id,sourceDocumentId,topicId,type,questionText,options,correctAnswer,explanation,retryQuestion,difficulty,createdAt,lastUsed,useCount
1,1,1,definition,Was versteht man unter einem Geschäftsmodell im Kontext der digitalen Wirtschaft?,"[{""id"":""a"",""text"":""Eine detaillierte Visualisierung des Produktionsprozesses"",""isCorrect"":false},{""id"":""b"",""text"":""Ein Modell zur Erzeugung von Wettbewerbsvorteilen"",""isCorrect"":false},{""id"":""c"",""text"":""Modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert"",""isCorrect"":true},{""id"":""d"",""text"":""Ein Plan zur Einführung neuer Technologien"",""isCorrect"":false}]",,"Ein Geschäftsmodell beschreibt, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge sichert.","""Was ist ein Geschäftsmodell in der digitalen Wirtschaft und dessen Zweck?""",medium,2025-08-19T18:46:29.659Z,,0
2,1,1,case,Ein Unternehmen betreibt einen Online-Shop und eine stationäre Filiale. Kunden können Produkte online reservieren und im Laden abholen. Um welche Kanalstrategie handelt es sich?,"[{""id"":""a"",""text"":""Online-Pure-Player"",""isCorrect"":false},{""id"":""b"",""text"":""Multi-Channel-Strategie"",""isCorrect"":false},{""id"":""c"",""text"":""Cross-Channel-Strategie"",""isCorrect"":true},{""id"":""d"",""text"":""Omni-Channel-Strategie"",""isCorrect"":false}]",,Die Cross-Channel-Strategie umfasst die Nutzung mehrerer verknüpfter Kanäle wie dem Online-Shop und stationären Filialen.,"""Welches Kanalstrategiekonzept beschreibt eine Verknüpfung von Online-Reservierung und stationärem Kauf?""",medium,2025-08-19T18:46:29.660Z,,0
3,1,1,assignment,Zu welchem Thema gehört folgender Begriff: Consumer to Consumer (C2C)?,"[{""id"":""a"",""text"":""Geschäftskonzepte"",""isCorrect"":false},{""id"":""b"",""text"":""Erlösmodelle"",""isCorrect"":false},{""id"":""c"",""text"":""Geschäftsbereiche"",""isCorrect"":true},{""id"":""d"",""text"":""Erlös-Systematik"",""isCorrect"":false}]",,"Consumer to Consumer (C2C) ist ein Geschäftsbereichstyp, der Privatpersonen als Anbieter und Nachfrager umfasst.","{""text"":""Zu welchem Thema gehört folgender Begriff: Business to Consumer (B2C)?"",""options"":[{""id"":""a"",""text"":""Geschäftskonzepte"",""isCorrect"":false},{""id"":""b"",""text"":""Erlösmodelle"",""isCorrect"":false},{""id"":""c"",""text"":""Geschäftsbereiche"",""isCorrect"":true},{""id"":""d"",""text"":""Erlös-Systematik"",""isCorrect"":false}],""correctAnswer"":""Geschäftsbereiche""}",medium,2025-08-19T18:46:29.660Z,,0
4,1,1,open,Erklären Sie ausführlich das Prinzip der hybriden Geschäftskonzepte mit dem Beispiel von expedia.de.,[],"Hybride Geschäftskonzepte kombinieren verschiedene Geschäftsmodellelemente, um Mehrwert zu schaffen. Expedia.de vereint Commerce (Buchung von Reisen), Context (Vergleich/Matching von Angeboten) und Communication (Interaktion mit Kunden), um verschiedene Transaktions- und Dienstleistungsebenen online zu integrieren.","Hybride Geschäftskonzepte integrieren mehrere strategische Elemente, um die Effizienz und das Kundenangebot zu optimieren.","""Beschreiben Sie das Konzept von hybriden Geschäftskonzepten mit einem anderen E-Commerce-Beispiel.""",medium,2025-08-19T18:46:29.661Z,,0
5,1,1,definition,Was bedeutet das Plural-Prinzip im Kontext der Erlösmodelle?,"[{""id"":""a"",""text"":""Nur die Kernleistung wird genutzt"",""isCorrect"":false},{""id"":""b"",""text"":""Kern- und Nebenleistungen werden parallel angeboten"",""isCorrect"":true},{""id"":""c"",""text"":""Die Kernleistung ist kostenlos, um Einnahmen aus Nebenleistungen zu generieren"",""isCorrect"":false},{""id"":""d"",""text"":""Erzielung von Gewinnen ausschließlich durch Werbung"",""isCorrect"":false}]",,"Das Plural-Prinzip beschreibt die parallele Nutzung von Kern- und Nebenleistungen, um unterschiedliche Erlösquellen zu erschließen.","""Erklären Sie kurz das Plural-Prinzip im Bereich der Erlösmodelle mit einem E-Commerce-Beispiel.""",medium,2025-08-19T18:46:29.661Z,,0
6,1,1,case,"Ein E-Commerce-Unternehmen hat Probleme mit hohen Retourenkosten, die die Gewinnmargen verringern. Welche Strategie kann helfen, diese Kosten zu senken?","[{""id"":""a"",""text"":""Erhöhung der Produktpreise"",""isCorrect"":false},{""id"":""b"",""text"":""Verbesserung der Produktbeschreibungen und -bilder"",""isCorrect"":true},{""id"":""c"",""text"":""Einstellung neuer Mitarbeiter im Kundenservice"",""isCorrect"":false},{""id"":""d"",""text"":""Reduktion der Versandkosten"",""isCorrect"":false}]",,Durch bessere Produktbeschreibungen und -bilder kann die Zahl der Fehlkäufe reduziert und somit die Retourenquote gesenkt werden.,"""Welche Maßnahme könnte ein Online-Händler ergreifen, um die Zahl der Retouren zu minimieren?""",medium,2025-08-19T18:46:29.661Z,,0
7,1,1,assignment,Zu welchem Thema gehört folgender Begriff: VRIN-Methode?,"[{""id"":""a"",""text"":""Kennzahlenanalyse"",""isCorrect"":false},{""id"":""b"",""text"":""Chancen- und Risikoanalyse"",""isCorrect"":false},{""id"":""c"",""text"":""Analyse von Wettbewerbsvorteilen"",""isCorrect"":true},{""id"":""d"",""text"":""E-Commerce-Struktur"",""isCorrect"":false}]",,"Die VRIN-Methode wird zur Analyse von Wettbewerbsvorteilen verwendet und umfasst die Dimensionen Wert, Seltenheit, Unnachahmlichkeit und Nichtersetzbarkeit.","{""text"":""Zu welchem Thema gehört folgender Begriff: SWOT-Analyse?"",""options"":[{""id"":""a"",""text"":""E-Commerce Geschäftsstrategie"",""isCorrect"":false},{""id"":""b"",""text"":""Analyse von Wettbewerbsbedingungen"",""isCorrect"":false},{""id"":""c"",""text"":""Chancen- und Risikoanalyse"",""isCorrect"":true},{""id"":""d"",""text"":""Operative Planung"",""isCorrect"":false}],""correctAnswer"":""Chancen- und Risikoanalyse""}",medium,2025-08-19T18:46:29.662Z,,0
8,1,1,open,Erstellen Sie eine SWOT-Analyse für ein fiktives Online-Handelsunternehmen. Begründen Sie die gewählten Faktoren.,[],"Eine mögliche SWOT-Analyse für ein Online-Handelsunternehmen könnte folgende Aspekte umfassen: Stärken - Breites Produktsortiment, Schnelle Lieferzeiten. Schwächen - Abhängigkeit von externen Lieferdiensten. Chancen - Wachsende Nachfrage durch verstärkten Online-Handel. Risiken - Intense Konkurrenz, Preiskämpfe. Die Analyse dieser Faktoren hilft dem Unternehmen, seine strategische Planung zu optimieren.","Die SWOT-Analyse erfasst interne Stärken und Schwächen sowie externe Chancen und Risiken, die für die Strategieplanung verwendet werden.","""Entwickeln Sie eine SWOT-Analyse für ein Online-Modegeschäft und erläutern Sie die enthaltenen Faktoren.""",medium,2025-08-19T18:46:29.662Z,,0
9,1,1,definition,Was ist ein Omni-Channel-Strategieansatz?,"[{""id"":""a"",""text"":""Verkauf ausschließlich über den Online-Shop"",""isCorrect"":false},{""id"":""b"",""text"":""Verwendung mehrerer Kanäle, die getrennt voneinander arbeiten"",""isCorrect"":false},{""id"":""c"",""text"":""Nahtlose Integration und Nutzung aller verfügbaren Kanäle für ein konsistentes Kundenerlebnis"",""isCorrect"":true},{""id"":""d"",""text"":""Fokus ausschließlich auf stationäre Geschäfte mit zusätzlichem Online-Marketing"",""isCorrect"":false}]",,"Die Omni-Channel-Strategie bietet eine nahtlose Integration mehrerer Verkaufs- und Kommunikationskanäle, um Kunden ein konsistentes Erlebnis zu bieten.","""Beschreiben Sie die Omni-Channel-Strategie und ihre Vorteile für den Einzelhandel.""",medium,2025-08-19T18:46:29.662Z,,0
10,1,1,case,"Ein mittelständischer Online-Händler plant, seine Markterweiterung zu finanzieren. Welche Kennzahl wäre am besten geeignet, um mögliche Investoren von der Rentabilität des Unternehmens zu überzeugen?","[{""id"":""a"",""text"":""EBIT"",""isCorrect"":true},{""id"":""b"",""text"":""Deckungsbeitrag"",""isCorrect"":false},{""id"":""c"",""text"":""Liquidität 1. Grades"",""isCorrect"":false},{""id"":""d"",""text"":""Eigenkapitalrendite"",""isCorrect"":false}]",,Der EBIT (Earnings Before Interest and Taxes) gibt einen guten Einblick in die betriebliche Rentabilität des Unternehmens und überzeugt potenzielle Investoren.,"""Welche betriebliche Rentabilitätskennzahl kann potenziellen Investoren die finanzielle Gesundheit eines E-Commerce-Unternehmens zeigen?""",medium,2025-08-19T18:46:29.662Z,,0
