id,name,description,createdAt
"1","E-Commerce Geschäftsmodelle","Strategische Entwicklung und Analyse von E-Commerce-Geschäftsmodellen mit Fokus auf Vertriebswege, gesellschaftliche Trends und rechtliche Vorschriften.","2025-08-20T06:41:15.681Z"
"2","Strategien für Internationale E-Commerce-Märkte","Entwicklung von E-Commerce-Strategien unter Berücksichtigung wirtschaftlicher, technologischer und rechtlicher Rahmenbedingungen sowie Makroumweltanalysen für internationale Märkte.","2025-08-20T06:41:25.265Z"
"3","E-Commerce Marketingstrategien","Strategische Planung von E-Commerce-Aktivitäten, Marktsegmentierung und Integration rechtlicher Rahmenbedingungen zur Sicherstellung der Wettbewerbsfähigkeit.","2025-08-20T06:41:34.335Z"
"4","Operative Planung im E-Commerce","Strategische Planung von E-Commerce-Aktivitäten, incl. Budgetierung, Liquidität, Kennzahlensysteme und Abweichungsanalysen zur Sicherung der Wettbewerbsfähigkeit.","2025-08-20T06:41:43.421Z"
"5","E-Commerce-Strategieentwicklung","Strategische Planung und Umsetzung im E-Commerce, inklusive Prognosetechniken, Systementscheidungen und Compliance-Management.","2025-08-20T06:42:05.004Z"
"6","Anforderungsmanagement im E-Commerce","Entwicklung, Umsetzung und Kontrolle von E-Commerce-Prozessen unter Berücksichtigung absatzwirtschaftlicher, personeller, logistischer, rechtlicher und technologischer Anforderungen.","2025-08-20T06:52:22.873Z"
"7","Controlling im E-Commerce","Effizientes Controlling zur Prozessoptimierung und Risikominimierung im E-Commerce, mit Fokus auf Datenverfügbarkeit und Qualität.","2025-08-20T06:52:46.181Z"
"8","Online-Marketing im E-Commerce","Detaillierte Zusammenfassung und Handlungsrahmen zum Thema Online-Marketing speziell im Kontext von E-Commerce mit Schwerpunkt auf Prozesse, Zielgruppenbestimmung und Optimierungsstrategien.","2025-08-20T06:52:57.814Z"
"9","Prozessmanagement im E-Commerce","Entwicklung, Umsetzung und Kontrolle von E-Commerce-Prozessen unter Berücksichtigung absatzwirtschaftlicher, logistischer und technologischer Anforderungen.","2025-08-20T06:53:08.733Z"
"10","Vertragsrecht im E-Commerce","Rechtliche Grundlagen, Kaufprozess, Datenschutz und After-Sales-Management im E-Commerce.","2025-08-20T06:53:19.794Z"
"11","Analysesysteme im E-Commerce","Überwachung, Bewertung und Optimierung von E-Commerce-Prozessen durch digitale Analysestrukturen.","2025-08-20T07:12:01.995Z"
"12","Grundlagen des Arbeitsrechts","Einführung in das Arbeitsrecht, inklusive Rechtsquellen, Tarifverträgen, Arbeitsverträgen, Betriebsvereinbarungen sowie Rang- und Günstigkeitsprinzipien.","2025-08-20T07:12:11.742Z"
"13","Betriebswirtschaftliche Auswertung im E-Commerce","Analyse und Optimierung E-Commerce Geschäftsprozesse durch betriebswirtschaftliche Auswertung als Controlling-Instrument.","2025-08-20T07:12:24.530Z"
"14","Internes Kontrollsystem im E-Commerce","Planung und Bedeutung interner Kontrollsysteme zur Überwachung und Optimierung von E-Commerce-Prozessen.","2025-08-20T07:12:35.911Z"
"15","Optimierung der Customer Journey","Detaillierte Strategien zur Analyse und Weiterentwicklung der Customer Journey im E-Commerce zur Verbesserung der Nutzererfahrung und Erhöhung der Conversion Rate.","2025-08-20T07:12:47.625Z"
"16","Nutzererfahrung und Conversionrate im E-Commerce","Optimierung von UX und CR durch Analyse, Überwachung und Optimierung von E-Commerce Prozessen mit Fokus auf Kennzahlen, Testverfahren und rechtlichen Aspekten.","2025-08-20T07:13:02.464Z"
